  0.12084016519382065      -0.44009204506565336     
   7.4919124208487134E-002 -0.45921040985333517     
   2.7376832795786447E-002 -0.47542291412700682     
  -2.1479069801209519E-002 -0.48855902596995965     
  -7.1327695427463936E-002 -0.49848625626254417     
 -0.12183891563701006      -0.50511220209546126     
 -0.17267746027605063      -0.50838544639040584     
 -0.22350698335387675      -0.50829523077826133     
 -0.27399397287388932      -0.50486989520012548     
 -0.32381138854839070      -0.49817415674501364     
 -0.37264192596199747      -0.48830537413606750     
 -0.42018082655332645      -0.47538900591328953     
 -0.46613817797960139      -0.45957351426274917     
 -0.51024067692384079      -0.44102498944239343     
 -0.55223285404881006      -0.41992177124969310     
 -0.59187778662525181      -0.39644932576441738     
 -0.62895734676213477      -0.37079560136882972     
 -0.66327205102702669      -0.34314704264891938     
 -0.69464058997131772      -0.31368538944291052     
 -0.72289912356418085      -0.28258533592863133     
 -0.74790043109182480      -0.25001307527643973     
 -0.76951300228465846      -0.21612571192833643     
 -0.78762015104893845      -0.18107148764279934     
 -0.80211922500555588      -0.14499073956617456     
 -0.81292097383753226      -0.10801748831976329     
 -0.81994912787125029       -7.0281540337179940E-002
 -0.82314022587083580       -3.1910979995855536E-002
 -0.82244371806204564        6.9650780879018936E-003
 -0.81782235713170459        4.6213609303410577E-002
 -0.80925287647121624        8.5694806604883100E-002
 -0.79672694128234467       0.12525935188871540     
 -0.78025234436244351       0.16474596919901174     
 -0.75985440450239472       0.20397939860048778     
 -0.73557751163531160       0.24276892867083094     
 -0.70748674949573576       0.28090762139575798     
 -0.67566951411299547       0.31817235382740300     
 -0.64023703571124724       0.35432478401748208     
 -0.60132570347257119       0.38911332238676088     
 -0.55909808824690477       0.42227615225666371     
 -0.51374355883619383       0.45354529410710936     
 -0.46547839403554891       0.48265164800644927     
 -0.41454530602039413       0.50933088015154770     
 -0.36121231130827969       0.53332994712114445     
 -0.30577091313460336       0.55441398173676337     
 -0.24853359261552810       0.57237320519075263     
 -0.18983064364786159       0.58702948967666513     
 -0.13000642547541352       0.59824218172448063     
  -6.9415144051821961E-002  0.60591281423591559     
  -8.4163053667475410E-003  0.60998838685074419     
   5.2629992385000511E-002  0.61046297751748047     
  0.11336774802027508       0.60737755635274560     
  0.17344954758809555       0.60081799567820460     
  0.23254068707052408       0.59091139482428523     
  0.29032278224769781       0.57782095177173753     
  0.34649675269209096       0.56173970444393151     
  0.40078510511487531       0.54288352422784369     
  0.45293348203252382       0.52148376917648476     
  0.50271148152835865       0.49777999495834813     
  0.54991278978558200       0.47201308257223307     
  0.59435469784196204       0.44441908056380014     
  0.63587709632000333       0.41522398478041250     
  0.67434105625878626       0.38463959938782932     
  0.70962711091931130       0.35286054660525001     
  0.74163335343745995       0.32006242518148598     
  0.77027345970312178       0.28640106265661802     
  0.79547473624944265       0.25201276546320844     
  0.81717628061920600       0.21701544369763343     
  0.83532732786215458       0.18151047242948598     
  0.84988584250429000       0.14558514642135398     
  0.86081740125100503       0.10931558746715046     
  0.86809439831118718        7.2769970601821526E-002
  0.87169559279398579        3.6011944827986642E-002
  0.87160600617400630       -8.9586619979485638E-004
  0.86781716723912050       -3.7888389348857687E-002
  0.86032769202891168       -7.4894752102088458E-002
  0.84914417679918852      -0.11183515229723179     
  0.83428237277319295      -0.14861804025995556     
  0.81576860217943081      -0.18513770593762188     
  0.79364136574101340      -0.22127236438417447     
  0.76795308241755145      -0.25688283323461986     
  0.73877189301983592      -0.29181189397715490     
  0.70618345071991206      -0.32588442299923887     
  0.67029261405937346      -0.35890836660538566     
  0.63122495259011391      -0.39067661469259579     
  0.58912797267192307      -0.42096979918190819     
  0.54417197216436874      -0.44956000507554350     
  0.49655043869558357      -0.47621533468785143     
  0.44647991758224337      -0.50070521113340183     
  0.39419929267778719      -0.52280624904456152     
  0.33996844630656270      -0.54230846371224495     
  0.28406629225591495      -0.55902154050647734     
  0.22678820714344358      -0.57278085112471366     
  0.16844291833454828      -0.58345288808895301     
  0.10934893847027380      -0.59093979864274471     
   4.9830664870951252E-002 -0.59518273599322546     
  -9.7857160017324127E-003 -0.59616380872683661     
  -6.9176365382252927E-002 -0.59390649380520510     
 -0.12802381311776267      -0.58847447735509739     
 -0.18602071220760791      -0.57996899089845233     
 -0.24287319304135258      -0.56852480833744667     
 -0.29830370816830520      -0.55430515126952651     
 -0.35205328912249390      -0.53749580954188669     
 -0.40388317071804375      -0.51829881595549854     
 -0.45357577249769093      -0.49692601779647194     
 -0.50093505907897307      -0.47359286581282117     
 -0.54578632891594270      -0.44851269836969632     
 -0.58797550305488411      -0.42189174138941465     
 -0.62736800109337176      -0.39392498038487639     
 -0.66384730069468001      -0.36479299601308246     
 -0.69731328014494620      -0.33465979450266192     
 -0.72768044143029331      -0.30367161285347088     
 -0.75487610523053794      -0.27195663800244596     
 -0.77883866021171289      -0.23962554981174980     
 -0.79951593812762956      -0.20677277915916678     
 -0.81686377444212421      -0.17347836314494644     
 -0.83084480219602896      -0.13981027753904737     
 -0.84142751519348935      -0.10582712997460345     
 -0.84858562559515849       -7.1581104016690933E-002
 -0.85229773082583582       -3.7121052306773657E-002
 -0.85254729533023244       -2.4956450439663422E-003
 -0.84932294403390174        3.2243512963306797E-002
 -0.84261905620962985        6.7038878242718480E-002
 -0.83243664060542089       0.10182415604208966     
 -0.81878446495841573       0.13652175647005141     
 -0.80168040524179796       0.17104059716617726     
 -0.78115297208682366       0.20527433154974326     
 -0.75724296381380674       0.23910008273016897     
 -0.73000518755119403       0.27237776262612667     
 -0.69951018232978790       0.30495005221406180     
 -0.66584587127885864       0.33664311050929269     
 -0.62911906474350920       0.36726806535349482     
 -0.58945673303198243       0.39662331711526816     
 -0.54700696739893528       0.42449765633047176     
 -0.50193955157243209       0.45067415826503249     
 -0.45444607431290585       0.47493477259526229     
 -0.40473952658049600       0.49706547732409850     
 -0.35305334494157059       0.51686181638925432     
 -0.29963988544857467       0.53413459492995907     
 -0.24476833842387699       0.54871547024697687     
 -0.18872212287680803       0.56046215547068956     
 -0.13179582774063703       0.56926295136171012     
  -7.4291793505214906E-002  0.57504034235422119     
  -1.6516449865704989E-002  0.57775343639509913     
   4.1223459340303532E-002  0.57739909206008522     
   9.8624624926503035E-002  0.57401165586199498     
  0.15539075697018739       0.56766132043684370     
  0.21123587716780148       0.55845120197614095     
  0.26588720860431103       0.54651331436509520     
  0.31908757666559984       0.53200368061288816     
  0.37059726307285590       0.51509686407256039     
  0.42019528508528636       0.49598022012430482     
  0.46768010146266392       0.47484816377377564     
  0.51286977374848586       0.45189672285821936     
  0.55560163424515829       0.42731860496672402     
  0.59573152969164700       0.40129895446488656     
  0.63313272169100732       0.37401191999360367     
  0.66769453146240398       0.34561809771396634     
  0.69932081801518209       0.31626286552778082     
  0.72792837614610362       0.28607558130921551     
  0.75344533467377472       0.25516958527671124     
  0.77580962699967482       0.22364292325900095     
  0.79496759630710812       0.19157969307433242     
  0.81087278722950251       0.15905190922394380     
  0.82348496522261305       0.12612177993110540     
  0.83276939456935495        9.2844293467419098E-002
  0.83869639617103819        5.9270016016832509E-002
  0.84124119712772827        2.5448009566900767E-002
  0.84038407555854533       -8.5712156918298851E-003
  0.83611079605019112       -4.2732795083542448E-002
  0.82841332338831764       -7.6974726618735306E-002
  0.81729079464431165      -0.11122528744005945     
  0.80275072209926079      -0.14540072545050850     
  0.78481039177613310      -0.17940330323127698     
  0.76349841448961120      -0.21311977286521847     
  0.73885637838815854      -0.24642036101452638     
  0.71094054416451691      -0.27915834223641584     
  0.67982351680657516      -0.31117027357941768     
  0.64559582145941774      -0.34227695347157450     
  0.60836730631808089      -0.37228515141336838     
  0.56826829321779804      -0.40099013100282871     
  0.52545039752379730      -0.42817895694000752     
  0.48008694378919631      -0.45363453734600978     
  0.43237291303521458      -0.47714030753981723     
  0.38252437172499987      -0.49848541310214728     
  0.33077735147104159      -0.51747020253958254     
  0.27738617167381696      -0.53391179797224619     
  0.22262122354800548      -0.54764948125811486     
  0.16676626176454135      -0.55854961783464141     
  0.11011527723951015      -0.56650984525031189     
   5.2969049239999587E-002 -0.57146227999510557     
  -4.3685052120217144E-003 -0.57337554452021300     
  -6.1594053540680607E-002 -0.57225548328658893     
 -0.11840850522262357      -0.56814451681942957     
 -0.17452047209373758      -0.56111966871114005     
 -0.22964941049839366      -0.55128938404656058     
 -0.28352834358010054      -0.53878933081706892     
 -0.33590608677190326      -0.52377743191802695     
 -0.38654892776217609      -0.50642840990272808     
 -0.43524174157350448      -0.48692813811328378     
 -0.48178854968771967      -0.46546808114215171     
 -0.52601255749725118      -0.44224007809531563     
 -0.56775572536698060      -0.41743167869729403     
 -0.60687794441683274      -0.39122219049852119     
 -0.64325589850127829      -0.36377954084445568     
 -0.67678169896663110      -0.33525800465352823     
 -0.70736137917711339      -0.30579680210482352     
 -0.73491333231945766      -0.27551953142344315     
 -0.75936676953554805      -0.24453437216090415     
 -0.78066026690474166      -0.21293497369193590     
 -0.79874046002954391      -0.18080193124802263     
 -0.81356093465952961      -0.14820474629985736     
 -0.82508135144256833      -0.11520416783038756     
 -0.83326683287281378       -8.1854814302454185E-002
 -0.83808763100601680       -4.8207981332029790E-002
 -0.83951908559301591       -1.4314545869990813E-002
 -0.83754187389368051        1.9772116993354343E-002
 -0.83214254545417943        5.3993284395010492E-002
 -0.82331432739817711        8.8282180560022683E-002
 -0.81105817812907988       0.12256149269097219     
 -0.79538405962436187       0.15674118504718007     
 -0.77631239064206681       0.19071668982295120     
 -0.75387563516129763       0.22436755480769138     
 -0.72811997236741444       0.25755662793883205     
 -0.69910698673197580       0.29012985635438648     
 -0.66691530964134615       0.32191677090629600     
 -0.63164213815965731       0.35273171481688820     
 -0.59340455256304381       0.38237585596613455     
 -0.55234055302804452       0.41063999534999279     
 -0.50860973808591392       0.43730814942130569     
 -0.46239355387123543       0.46216184214678474     
 -0.41389505430417389       0.48498499567061548     
 -0.36333812833710022       0.50556925967073651     
 -0.31096617102347546       0.52371957313624784     
 -0.25704019967753772       0.53925971345937729     
 -0.20183644350725061       0.55203756170287110     
 -0.14564346306546744       0.56192980441783180     
  -8.8758882580970755E-002  0.56884580484496683     
  -3.1485841476003792E-002  0.57273041104966960     
   2.5870710950037221E-002  0.57356552426041008     
   8.3007743295808623E-002  0.57137032345771399     
  0.13962775587696599       0.56620012581157375     
  0.19544215077997024       0.55814394903004239     
  0.25017424305052799       0.54732092270557742     
  0.30356181941612703       0.53387576365599043     
  0.35535917732827299       0.51797357912145947     
  0.40533860613253636       0.49979428804263376     
  0.45329130151494795       0.47952695382411586     
  0.49902773190562388       0.45736430390675908     
  0.54237749951727876       0.43349767611654866     
  0.58318875795640512       0.40811258439126358     
  0.62132726223662194       0.38138504280216801     
  0.65667513545133627       0.35347873214714348     
  0.68912943967645501       0.32454304225118774     
  0.71860063754588122       0.29471197869426163     
  0.74501102623498094       0.26410388689099690     
  0.76829321822840968       0.23282191993428716     
  0.78838873413196908       0.20095515903559372     
  0.80524676269888940       0.16858028566920352     
  0.81882313281231656       0.13576370113427166     
  0.82907953186037397       0.10256399048057410     
  0.83598299505174667        6.9034631913727287E-002
  0.83950568088983735        3.5226858380907319E-002
  0.83962493926743720        1.1925837759984015E-003
  0.83632367038169786       -3.3012688857393301E-002
  0.82959096475957539       -6.7327056221224840E-002
  0.81942300695800363      -0.10167957801571720     
  0.80582421779847291      -0.13598789159530739     
  0.78880860218967286      -0.17015615608800039     
  0.76840126163321243      -0.20407340556460435     
  0.74464002244622696      -0.23761239186985506     
  0.71757712274795260      -0.27062899698274401     
  0.68728089366764455      -0.30296229080308046     
  0.65383736351406907      -0.33443530153575435     
  0.61735170842201825      -0.36485655092050773     
  0.57794946999312102      -0.39402238428897263     
  0.53577746047030961      -0.42172009522811438     
  0.49100427979915839      -0.44773180671151219     
  0.44382037717906964      -0.47183902620088747     
  0.39443760278937950      -0.49382774389690126     
  0.34308821331808559      -0.51349389471293927     
  0.29002331728350367      -0.53064896034581899     
  0.23551077195508949      -0.54512545328414175     
  0.17983257146335493      -0.55678200491734542     
  0.12328179352185720      -0.56550777941497743     
   6.6159197881911422E-002 -0.57122595639945772     
   8.7695909846170067E-003 -0.57389606897294410     
  -4.8581913718621340E-002 -0.57351504703238343     
 -0.10559360312368660      -0.57011689405065258     
 -0.16197070427927213      -0.56377101155585541     
 -0.21742863139612736      -0.55457927116855243     
 -0.27169583249561197      -0.54267201099484597     
 -0.32451615192532202      -0.52820319429710016     
 -0.37565065278954446      -0.51134500864222421     
 -0.42487887286895065      -0.49228220079406160     
 -0.47199951655689376      -0.47120643687943087     
 -0.51683061172336853      -0.44831095166474777     
 -0.55920918269888675      -0.42378570975518226     
 -0.59899050777240348      -0.39781325073516732     
 -0.63604704131016709      -0.37056533537763620     
 -0.67026708692380410      -0.34220045613637051     
 -0.70155330954444650      -0.31286222620642451     
 -0.72982117156365844      -0.28267862019211915     
 -0.75499737228811403      -0.25176200724455544     
 -0.77701836175247108      -0.22020989464357030     
 -0.79582899030433285      -0.18810628551861777     
 -0.81138134504741255      -0.15552354743079688     
 -0.82363381377159195      -0.12252468724179424     
 -0.83255040680625170       -8.9165930346597602E-002
 -0.83810035753654721       -5.5499507302955678E-002
 -0.84025801320851723       -2.1576556719699963E-002
 -0.83900301909076758        1.2549941177496554E-002
 -0.83432079094868328        4.6822281420842646E-002
 -0.82620326296440505        8.1175279842781833E-002
 -0.81464989053112802       0.11553372433276984     
 -0.79966887961253919       0.14981010918588841     
 -0.78127860648905723       0.18390273123481971     
 -0.75950918369762588       0.21769422791431345     
 -0.73440411990919219       0.25105063788433724     
 -0.70602201361139916       0.28382106297793080     
 -0.67443821315750041       0.31583800453898747     
 -0.63974636954203123       0.34691843615469187     
 -0.60205980384058377       0.37686565701447428     
 -0.56151260937199909       0.40547194468584674     
 -0.51826041010308943       0.43252199268909691     
 -0.47248070235334150       0.45779707749747961     
 -0.42437271702981583       0.48107985323525676     
 -0.37415675469307813       0.50215962336737707     
 -0.32207296557315046       0.52083789119927659     
 -0.26837957057104589       0.53693395002104571     
 -0.21335054611484189       0.55029024456204012     
 -0.15727282381321611       0.56077722301625788     
 -0.10044308311226079       0.56829740700955322     
  -4.3164239382209577E-002  0.57278843730051210     
   1.4258251119110603E-002  0.57422490501320178     
   7.1520135954356676E-002  0.57261884835246069     
  0.12832202366914203       0.56801887714785360     
  0.18437282112328462       0.56050797454142609     
  0.23939283195100683       0.55020010827722210     
  0.29311641749327533       0.53723585542268526     
  0.34529414725035656       0.52177729757081215     
  0.39569439471376244       0.50400247463405856     
  0.44410436401499065       0.48409969301228223     
  0.49033056098034733       0.46226196965356675     
  0.53419874707936410       0.43868186099016770     
  0.57555343508277157       0.41354688003407430     
  0.61425700025931351       0.38703565176541938     
  0.65018849044437066       0.35931490185057124     
  0.68324222258208478       0.33053732137714159     
  0.71332625300070018       0.30084030418615437     
  0.74036080456851938       0.27034551567819221     
  0.76427672692452631       0.23915922356006947     
  0.78501405709486605       0.20737330170339696     
  0.80252073780863498       0.17506680713768913     
  0.81675154038181763       0.14230802573182610     
  0.82766722864486764       0.10915688263050044     
  0.83523399037418256        7.5667617293149636E-002
  0.83942315322029204        4.1891628461094746E-002
  0.84021119324329629        7.8804002300427653E-003
  0.83758003580446105       -2.6311574388352951E-002
  0.83151764058898459       -6.0623952154764141E-002
  0.82201885478171199       -9.4987858072725348E-002
  0.80908651071775817      -0.12932344063953854     
  0.79273273654969612      -0.16353774168062107     
  0.77298044054378945      -0.19752296005906722     
  0.74986492156719520      -0.23115518976594246     
  0.72343555030616780      -0.26429371261027390     
  0.69375745805490674      -0.29678092251261079     
  0.66091316298148439      -0.32844295073422342     
  0.62500405820462968      -0.35909104776854678     
  0.58615168251873639      -0.38852375685893253     
  0.54449869397246009      -0.41652988546276326     
  0.50020946952276035      -0.44289224449699788     
  0.45347026133012758      -0.46739208192632781     
  0.40448885238724952      -0.48981408942878035     
  0.35349367119205277      -0.50995181195196726     
  0.30073234674439320      -0.52761324447659574     
  0.24646971040141444      -0.54262636342978765     
  0.19098527868084786      -0.55484431720566574     
  0.13457027910877989      -0.56414999572067970     
   7.7524307518032465E-002 -0.57045971590747413     
   2.0151727581371903E-002 -0.57372579936660562     
  -3.7242060242262509E-002 -0.57393787823634412     
  -9.4354344364618717E-002 -0.57112284122356205     
 -0.15088868605926845      -0.56534341694649726     
 -0.20655823387667416      -0.55669547817405718     
 -0.26108865686140431      -0.54530422984730165     
 -0.31422060771130617      -0.53131950849901854     
 -0.36571165424561447      -0.51491046534308316     
 -0.41533764694302883      -0.49625992697414356     
 -0.46289351956097879      -0.47555872617949990     
 -0.50819354688459117      -0.45300027323612380     
 -0.55107110684352745      -0.42877559958936212     
 -0.59137801248738731      -0.40306905643859886     
 -0.62898349210772797      -0.37605479620340676     
 -0.66377290314304904      -0.34789411035321061     
 -0.69564626783279881      -0.31873364689749789     
 -0.72451671662443806      -0.28870448791639269     
 -0.75030891997412807      -0.25792203349690052     
 -0.77295758135010517      -0.22648661375977072     
 -0.79240605482865334      -0.19448473478548123     
 -0.80860514042593801      -0.16199085597284613     
 -0.82151209983608331      -0.12906959410145347     
 -0.83108992497535084       -9.5778251392674846E-002
 -0.83730688192550162       -6.2169569501508377E-002
 -0.84013634363966883       -2.8294617141671828E-002
 -0.83955691611394612        5.7942752572272410E-003
 -0.83555285454143180        4.0040615725143155E-002
 -0.82811475810192670        7.4380964395051180E-002
 -0.81724052432868610       0.10874233773240549     
 -0.80293653627573780       0.14303988052948269     
 -0.78521904787384200       0.17717488401895798     
 -0.76411572487672885       0.21103322997113189     
 -0.73966729073543391       0.24448434141294914     
 -0.71192921880260440       0.27738071932829478     
 -0.68097340481409763       0.30955813988506731     
 -0.64688974712842773       0.34083657685669894     
 -0.60978755737224410       0.37102189756183640     
 -0.56979672169414319       0.39990835678100911     
 -0.52706853356681671       0.42728188127326444     
 -0.48177612375406742       0.45292409812749279     
 -0.43411442227867025       0.47661701475397172     
 -0.38429960132050828       0.49814820958161976     
 -0.33256796688159806       0.51731634438910190     
 -0.27917429023025042       0.53393676651347655     
 -0.22438959650455617       0.54784693725694245     
 -0.16849845583116019       0.55891140673395989     
 -0.11179584990893726       0.56702605922222926     
  -5.4583712005203955E-002  0.57212137903733307     
   2.8327414794985586E-003  0.57416453484702512     
   6.0148756206756977E-002  0.57316014727258413     
  0.11706372472045873       0.56914968513701758     
  0.17328467696273581       0.56220952242277078     
  0.22852945421772139       0.55244777254985589     
  0.28252946330295814       0.54000009085236755     
  0.33503193263785924       0.52502469334901103     
  0.38580162019292852       0.50769687555069298     
  0.43462195292620803       0.48820332733279498     
  0.48129560590317394       0.46673652976965924     
  0.52564455495917639       0.44348949056002474     
  0.56750965807459930       0.41865103115422964     
  0.60674983673277982       0.39240178658180558     
  0.64324093912019531       0.36491102387415486     
  0.67687437229745340       0.33633433177258043     
  0.70755559098327359       0.30681218685820139     
  0.73520252715965140       0.27646936176377773     
  0.75974403824542969       0.24541511085778245     
  0.78111844301962952       0.21374404774199879     
  0.79927220464372328       0.18153761624093756     
  0.81415880973321242       0.14886605089489127     
  0.82573788199598963       0.11579072262777182     
  0.83397455884813654        8.2366768521468597E-002
  0.83883914983630326        4.8645909881667171E-002
  0.84030708670100640        1.4679368647031232E-002
  0.83835916646025632       -1.9479202407501083E-002
  0.83298208085590564       -5.3770856043506905E-002
  0.82416921772300711       -8.8128631328985269E-002
  0.81192171214543452      -0.12247505577572546     
  0.79624971750589424      -0.15671994639540268     
  0.77717385864131083      -0.19075858864583387     
  0.75472682128151192      -0.22447037359798871     
  0.72895502390386513      -0.25771797377646805     
  0.69992031034217184      -0.29034713561693337     
  0.66770159435967724      -0.32218715982494606     
  0.63239638149863697      -0.35305212861040258     
  0.59412208954684309      -0.38274291951793882     
  0.55301708769369795      -0.41105001853145184     
  0.50924137667699421      -0.43775711016703733     
  0.46297683865538031      -0.46264538021613866     
  0.41442699669027261      -0.48549841965107693     
  0.36381623977257316      -0.50610756917699451     
  0.31138849003873736      -0.52427749733835760     
  0.25740531343194106      -0.53983176606796301     
  0.20214350229079306      -0.55261811141147998     
  0.14589218642660570      -0.56251315864187357     
   8.8949556075491626E-002 -0.56942630351114065     
   3.1619303446231511E-002 -0.57330252629260114     
  -2.5793092681458872E-002 -0.57412396127690379     
  -8.2984104434365727E-002 -0.57191011752906851     
 -0.13965577750100469      -0.56671673066638961     
 -0.19551910872825026      -0.55863331227245561     
 -0.25029706322017808      -0.54777954491927849     
 -0.30372713711191290      -0.53430073891734831     
 -0.35556339870160453      -0.51836261589691612     
 -0.40557796976979255      -0.50014571068188018     
 -0.45356193836763120      -0.47983968597838644     
 -0.49932572197892044      -0.45763783611289244     
 -0.54269892402266051      -0.43373202043740022     
 -0.58352974595985785      -0.40830821937197359     
 -0.62168403117003768      -0.38154285210179828     
 -0.65704402517733496      -0.35359994007297296     
 -0.68950694008838764      -0.32462914911052737     
 -0.71898340993281418      -0.29476469844426528     
 -0.74539591883953449      -0.26412508906720278     
 -0.76867727657181750      -0.23281357732282987     
 -0.78876920677790296      -0.20091930206085462     
 -0.80562110318040658      -0.16851896402503658     
 -0.81918899846125681      -0.13567895280850231     
 -0.82943478026278039      -0.10245781801523539     
 -0.83632567881337827       -6.8908985505978571E-002
 -0.83983404133888895       -3.5083625255106485E-002
 -0.83993739965250980       -1.0335831362080009E-003
 -0.83661882904609963        3.3185706064101615E-002
 -0.82986758869131771        6.7512403547819608E-002
 -0.81968002603056533       0.10187562660752332     
 -0.80606071993194206       0.13619306098623252     
 -0.78902382957611295       0.17036890355829096     
 -0.76859460808465330       0.20429221491459648     
 -0.74481103183918107       0.23783576245472202     
 -0.71772548845571338       0.27085543383467664     
 -0.68740645879226348       0.30319029663449859     
 -0.65394012165594761       0.33466337136315877     
 -0.61743180465937963       0.36508316996567997     
 -0.57800720168987851       0.39424602969501094     
 -0.53581327749320640       0.42193924196672111     
 -0.49101878370791086       0.44794493785295569     
 -0.44381431896068613       0.47204464747224700     
 -0.39441187874298733       0.49402440217698795     
 -0.34304385876098337       0.51368019982003976     
 -0.28996149784200076       0.53082360918982585     
 -0.23543277232149562       0.54528725520505128     
 -0.17973978163686596       0.55692990684629651     
 -0.12317569269703874       0.56564088939827217     
  -6.6041336293073016E-002  0.57134356403965725     
  -8.6415701458070759E-003  0.57399766147265940     
   4.8718461831273312E-002  0.57360031977080383     
  0.10573703732739961       0.57018575496126289     
  0.16211939522491736       0.56382357897517754     
  0.21758098175002200       0.55461586525104623     
  0.27185029566968610       0.54269313919664075     
  0.32467124884794940       0.52820953178263308     
  0.37580498632126808       0.51133737473318674     
  0.42503113959539385       0.49226153274125739     
  0.47214851582443640       0.47117376229042535     
  0.51697525191154248       0.44826736087106112     
  0.55934848483849520       0.42373232926952697     
  0.59912360671401588       0.39775121875520725     
  0.63617318472036799       0.37049578006352124     
  0.67038563243528859       0.34212447714920630     
  0.70166372041173186       0.31278087976443297     
  0.72992301118131442       0.28259290769582607     
  0.75509029791646554       0.25167286735151123     
  0.77710211777058036       0.22011819854114878     
  0.79590340127560222       0.18801283505021907     
  0.81144630884289715       0.15542907567294928     
  0.82368929495308152       0.12242986110184395     
  0.83259643042773934        8.9071354746578138E-002
  0.83813700348058628        5.5405730528469269E-002
  0.84028541113432398        2.1484076537376905E-002
  0.83902134403441853       -1.2640670999054138E-002
  0.83433025958266427       -4.6910844517543099E-002
  0.82620413049412655       -8.1261290885377147E-002
  0.81464244817971887      -0.11561682314407731     
  0.79965345262212195      -0.14988995557596924     
  0.78125555254671453      -0.18397900075407381     
  0.75947889167742466      -0.21776660869289810     
  0.73436700880816819      -0.25111882869256474     
  0.70597853154773493      -0.28388477260433248     
  0.67438883629386814      -0.31589695253866779     
  0.63969160079696941      -0.34697235496898715     
  0.60200017125664973      -0.37691429540319671     
  0.56144866402202898      -0.40551507234620765     
  0.51819272343573231      -0.43255940586296665     
  0.47240986290623721      -0.45782860529495073     
  0.42429932647291996      -0.48110536433317264     
  0.37408142320455889      -0.50217903268361064     
  0.32199630659408468      -0.52085116610474202     
  0.26830219503017938      -0.53694111563905300     
  0.21327305625773763      -0.55029138772441755     
  0.15719580680766876      -0.56077249450068867     
  0.10036710463046827      -0.56828702177200474     
   4.3089837376924976E-002 -0.57277267253543296     
  -1.4330572224384691E-002 -0.57420409601309663     
  -7.1589910452896172E-002 -0.57259338228511469     
 -0.12838882895387088      -0.56798918500974716     
 -0.18443628112046528      -0.56047452166594391     
 -0.23945261950692068      -0.55016338386455399     
 -0.29317225566763766      -0.53719636160716966     
 -0.34534580952244542      -0.52173553854807753     
 -0.39574170415612681      -0.50395894633681360     
 -0.44414719153177334      -0.48405487375646539     
 -0.49036882274029925      -0.46221631208525921     
 -0.53423240129621097      -0.43863578555911698     
 -0.57558247830747367      -0.41350077011262693     
 -0.61428146335061840      -0.38698985043144740     
 -0.65020843437727760      -0.35926971026659238     
 -0.68325773424024017      -0.33049299862962545     
 -0.71333744108030928      -0.30079706840069093     
 -0.74036779570003852      -0.27030354619729230     
 -0.76427966209591203      -0.23911866395873463     
 -0.78501308843792239      -0.20733426342010350     
 -0.80251602578907144      -0.17502937351149017     
 -0.81674325141470638      -0.14227225625634918     
 -0.82765553314065754      -0.10912281725951159     
 -0.83521906120640221       -7.5635280657446943E-002
 -0.83940516459448200       -4.1861033880798093E-002
 -0.84019031993733395       -7.8515534285197586E-003
