 -0.45594515155966420      -0.46046952621665277     
 -0.50022405892544786      -0.44278907365783698     
 -0.54247147530519568      -0.42247416379747871     
 -0.58244223779482784      -0.39970762489632183     
 -0.61990988864218244      -0.37467650847354644     
 -0.65466668035076592      -0.34756791708583423     
 -0.68652323825763062      -0.31856557906864663     
 -0.71530796436667865      -0.28784726109047976     
 -0.74086627026642993      -0.25558305899751244     
 -0.76305972646930809      -0.22193456202878181     
 -0.78176521117783471      -0.18705484708526654     
 -0.79687413409631236      -0.15108922918477596     
 -0.80829180123371658      -0.11417667137404211     
 -0.81593697536453846       -7.6451741308218579E-002
 -0.81974167447522928       -3.8046991106908040E-002
 -0.81965123751989288        9.0436955336442582E-004
 -0.81562467339170630        4.0265641281865869E-002
 -0.80763529532165956        7.9893780700467334E-002
 -0.79567162900464505       0.11963666317014557     
 -0.77973856866366498       0.15933060340980049     
 -0.75985874107096563       0.19879827592699398     
 -0.73607402342056916       0.23784717650396464     
 -0.70844714721045121       0.27626876210117984     
 -0.67706330745860765       0.31383839751843590     
 -0.64203168537684563       0.35031622081762048     
 -0.60348678400209266       0.38544901374752949     
 -0.56158947134684578       0.41897312655246904     
 -0.51652762556363108       0.45061845783214738     
 -0.46851628254634992       0.48011343017281183     
 -0.41779719919622710       0.50719083350122796     
 -0.36463776570088086       0.53159433495346253     
 -0.30932922741344787       0.55308538287432973     
 -0.25218421029066762       0.57145017122780239     
 -0.19353358152479175       0.58650628765875878     
 -0.13372271637304120       0.59810865151750547     
  -7.3107280062685021E-002  0.60615436310356174     
  -1.2048666602622014E-002  0.61058613460063005     
   4.9090738876163033E-002  0.61139405478785047     
  0.10995229360233530       0.60861554726172273     
  0.17018564413657078       0.60233350534235475     
  0.22945291546824187       0.59267271331671101     
  0.28743239345285809       0.57979477984616234     
  0.34382158378771732       0.56389190334859218     
  0.39833956901644585       0.54517985228728516     
  0.45072862613909098       0.52389057122645133     
  0.50075510779291210       0.50026481653821142     
  0.54820962660926620       0.47454518816354063     
  0.59290661292972147       0.44696986320455218     
  0.63468333915428210       0.41776726224560662     
  0.67339851906812698       0.38715179913844833     
  0.70893059781017731       0.35532078742050377     
  0.74117584856825425       0.32245250758076882     
  0.77004638685504723       0.28870538286792979     
  0.79546820374882632       0.25421816893779053     
  0.81737930717279039       0.21911103423964090     
  0.83572804639126641       0.18348739218476073     
  0.85047168044470878       0.14743634053442378     
  0.86157523698739391       0.11103556542685081     
  0.86901069442381307        7.4354574364191073E-002
  0.87275650761258627        3.7458131887731963E-002
  0.87279748577091509        4.0978158328847797E-004
  0.86912502046864737       -3.6724653022676745E-002
  0.86173765155166204       -7.3873689169853041E-002
  0.85064194923633341      -0.11095702315328665     
  0.83585368123103909      -0.14788268005294303     
  0.81739922437873980      -0.18454456852299289     
  0.79531717088312437      -0.22082053495615428     
  0.76966006972067691      -0.25657101162447410     
  0.74049623456078195      -0.29163835159895002     
  0.70791154081434327      -0.32584693746438675     
  0.67201112690414144      -0.35900413910201839     
  0.63292090927472677      -0.39090217629414725     
  0.59078881795089511      -0.42132091323831616     
  0.54578566058610067      -0.45003157364794483     
  0.49810552883714049      -0.47680131748960197     
  0.44796567228663398      -0.50139856550506512     
  0.39560578238678856      -0.52359889899845402     
  0.34128665189188889      -0.54319130494899637     
  0.28528820324117371      -0.55998448650715194     
  0.22790691094001012      -0.57381292301163600     
  0.16945267613305579      -0.58454234806954319     
  0.11024524376000117      -0.59207432373054625     
   5.0610281197083606E-002 -0.59634962562917559     
  -9.1247405248098268E-003 -0.59735021721893433     
  -6.8634708171270264E-002 -0.59509967646460438     
 -0.12760091197768464      -0.58966203806414375     
 -0.18571482385069196      -0.58113911873007329     
 -0.24268147302657556      -0.56966649175883599     
 -0.29822230905498964      -0.55540836028414087     
 -0.35207747291765917      -0.53855163862669542     
 -0.40400743127205074      -0.51929958354391570     
 -0.45379396337511196      -0.49786532103061198     
 -0.50124052258068130      -0.47446559205569366     
 -0.54617202231093309      -0.44931499730251778     
 -0.58843411863848039      -0.42262096327547316     
 -0.62789207735834540      -0.39457958719864999     
 -0.66442932262110987      -0.36537245262764428     
 -0.69794576732860836      -0.33516444707498516     
 -0.72835602343446848      -0.30410256105860156     
 -0.75558758413166527      -0.27231560697196783     
 -0.77957906079722217      -0.23991476665556874     
 -0.80027854658754116      -0.20699485790319022     
 -0.81764216667642076      -0.17363620088879594     
 -0.83163286304543793      -0.13990696369017230     
 -0.84221945000406762      -0.10586586958629739     
 -0.84937596556053951       -7.1565155564718902E-002
 -0.85308133352886018       -3.7053679683206664E-002
 -0.85331934184048486       -2.3800831162466840E-003
 -0.85007893382013233        3.2404080203525434E-002
 -0.84335480100465976        6.7241328154725583E-002
 -0.83314825822220795       0.10206542782451830     
 -0.81946837390372751       0.13679884318480492     
 -0.80233332081098907       0.17135053092738450     
 -0.78177190445096156       0.20561416360027490     
 -0.75782521842968575       0.23946686021275759     
 -0.73054836803655498       0.27276850393130775     
 -0.70001219575199969       0.30536172284555263     
 -0.66630493560846094       0.33707260143538770     
 -0.62953371802928182       0.36771217579179111     
 -0.58982584366872404       0.39707874360557777     
 -0.54732974469223483       0.42496098976489233     
 -0.50221555566762410       0.45114189024610751     
 -0.45467522446040909       0.47540331207215025     
 -0.40492210666898842       0.49753117791420670     
 -0.35319000525434852       0.51732101414639919     
 -0.29973163969382316       0.53458365560525367     
 -0.24481655525802470       0.54915084435798467     
 -0.18872851137664118       0.56088043881383531     
 -0.13176241657220400       0.56966094804437173     
  -7.4220903866761320E-002  0.57541512705442677     
  -1.6410662623584940E-002  0.57810241243176375     
   4.1361341576850230E-002  0.57772004200435167     
   9.8791619760712684E-002  0.57430278183862460     
  0.15558374695263172       0.56792127191919040     
  0.21145165592318921       0.55867908970557478     
  0.26612252691741167       0.54670870994222476     
  0.31933918713960718       0.53216660222195500     
  0.37086196210214062       0.51522774962533413     
  0.42046995107969476       0.49607988977554140     
  0.46796172850179407       0.47491777422099279     
  0.51315550010938715       0.45193771607593081     
  0.55588876551411870       0.42733265404731519     
  0.59601755642153187       0.40128790907413192     
  0.63341533178568610       0.37397775364154257     
  0.66797161764976498       0.34556285864078867     
  0.69959048090557463       0.31618863255809648     
  0.72818892346348441       0.28598442557909753     
  0.75369527729542829       0.25506353831943868     
  0.77604767245244499       0.22352395157016713     
  0.79519264035018922       0.19144967897744192     
  0.81108390411294751       0.15891263762758281     
  0.82368139715348088       0.12597493040533342     
  0.83295054084975695        9.2691436962760221E-002
  0.83886180239917663        5.9112615494197190E-002
  0.84139054477818997        2.5287423790132962E-002
  0.84051717218441879       -8.7337259377120099E-003
  0.83622756627890749       -4.2896059055113588E-002
  0.82851380081661463       -7.7137654622928792E-002
  0.81737511467600477      -0.11138686140609878     
  0.80281911571285014      -0.14555998963154598     
  0.78486318015782830      -0.17955935555021815     
  0.76353600442129377      -0.21327175736534507     
  0.73887925823948575      -0.24656746181807979     
  0.71094928030443805      -0.27929977935047706     
  0.67981875022294358      -0.31130530081494484     
  0.64557826435742538      -0.34240485865518211     
  0.60833773846041861      -0.37240525897006782     
  0.56822755777333689      -0.40110180687081703     
  0.52539939620859843      -0.42828161564738426     
  0.48002663111473337      -0.45372765093865053     
  0.43230428952399413      -0.47722341590739209     
  0.38244847601236087      -0.49855813511633235     
  0.33069525128156008      -0.51753224730800762     
  0.27729895373779534      -0.53396297543764704     
  0.22252998260305396      -0.54768971134741373     
  0.16667208886336721      -0.55857893739686759     
  0.11001924765141041      -0.56652841211956784     
   5.2872210284173979E-002 -0.57147037367236431     
  -4.4651460333451215E-003 -0.57337356317519095     
  -6.1689539735440578E-002 -0.57224393702095455     
 -0.11850194147372645      -0.56812401738285867     
 -0.17461103308351311      -0.56109091609786677     
 -0.22973634814342284      -0.55125315059909730     
 -0.28361099250415583      -0.53874644360733004     
 -0.33598386792944313      -0.52372875425287280     
 -0.38662135021023369      -0.50637482280790580     
 -0.43530840246942426      -0.48687052259190550     
 -0.48184913265870855      -0.46540730189284307     
 -0.52606682958140594      -0.44217696922697336     
 -0.56780353276237494      -0.41736703180969037     
 -0.60691920729514914      -0.39115674532774175     
 -0.64329060514651459      -0.36371397851365478     
 -0.67680989948983772      -0.33519294343323164     
 -0.70738317903776526      -0.30573279547927573     
 -0.73492888585602545      -0.27545706818260146     
 -0.75937627367509042      -0.24447387819064989     
 -0.78066395518654730      -0.21287681511456844     
 -0.79873859704318517      -0.18074641856637874     
 -0.81355381096480062      -0.14815213921615455     
 -0.82506927900879445      -0.11515468043993878     
 -0.83325014104860851       -8.1808620398140575E-002
 -0.83806666300801824       -4.8165219594097822E-002
 -0.83949419548347481       -1.4275324754566162E-002
 -0.83751342400182283        1.9807714816520341E-002
 -0.83211090418476019        5.4025198170626058E-002
 -0.82327986736227854        8.8310368224815972E-002
 -0.81102127452670858       0.12258592835569940     
 -0.79534508880555765       0.15676185721150970     
 -0.77627172877291639       0.19073360032641298     
 -0.75383365692340831       0.22438071849508129     
 -0.72807704962406972       0.25756607299338596     
 -0.69906348710144584       0.29013562522623848     
 -0.66687159492772285       0.32191892173723025     
 -0.63159856260414748       0.35273032323575354     
 -0.59336146089377384       0.38237101710373694     
 -0.55229827830380429       0.41063182589969505     
 -0.50856859934836507       0.43729678955439211     
 -0.46235385364009562       0.46214745708269472     
 -0.41385707596967192       0.48496777670423713     
 -0.36330213352222424       0.50554942447447682     
 -0.31093239700372310       0.52369736518501109     
 -0.25700885695653070       0.53923540047192420     
 -0.20180771365137687       0.55201143305153832     
 -0.14561749689871870       0.56190216752658173     
  -8.8735798831938134E-002  0.56881698066780551     
  -3.1465725952839835E-002  0.57270072879098299     
   2.5887805603030840E-002  0.57353531555870674     
   8.3021797232851829E-002  0.57133991629820979     
  0.13963878107846800       0.56616983845616164     
  0.19545018950376442       0.55811408425296405     
  0.25017936576374483       0.54729176259980428     
  0.30356412228693230       0.53384756523187460     
  0.35535877937300936       0.51794657086077067     
  0.40533564612342404       0.49976866750414689     
  0.45328593475626067       0.47950288632836596     
  0.49902012698263420       0.45734192226373560     
  0.54236783511323550       0.43347708130601315     
  0.58317721981966675       0.40809384706431234     
  0.62131404036427296       0.38136820544606220     
  0.65666042153857673       0.35346381174303743     
  0.68911342486403859       0.32453003325461843     
  0.71858351048190694       0.29470085617868369     
  0.74499297145314891       0.26409460971241938     
  0.76827441483288517       0.23281443379736227     
  0.78836935476946390       0.20094939936578696     
  0.80522697279145239       0.16857618021988491     
  0.81880309001947271       0.13576117228020301     
  0.82905938573640969       0.10256295716936928     
  0.83596288686280484        6.9035011263951188E-002
  0.83948574355575167        3.5228566929468623E-002
  0.83960529739460898        1.1955383885728851E-003
  0.83630444035554741       -3.3008570390615340E-002
  0.82957225486798081       -6.7321854875666498E-002
  0.81940491752051470      -0.10167337347466096     
  0.80580684127985136      -0.13598076240663309     
  0.78879202328038878      -0.17014817999462575     
  0.76838555728387703      -0.20406465996511708     
  0.74462526184753486      -0.23760295436342205     
  0.71756336725250203      -0.27061894595032793     
  0.68726819665495364      -0.30295170597548393     
  0.65382577020511490      -0.33442426449838786     
  0.61734125565456432      -0.36484514550550529     
  0.57794018597377450      -0.39401069680789857     
  0.53576936452341961      -0.42170821450354862     
  0.49099738213604893      -0.44771982387370685     
  0.44381467871338015      -0.47182703422668787     
  0.39443309502516755      -0.49381583688212605     
  0.34308487833657397      -0.51348216688593540     
  0.29002112785177381      -0.53063750484800187     
  0.23550969177560860      -0.54511436076165221     
  0.17983255557712627      -0.55677136198482324     
  0.12328278887051855      -0.56549766706607718     
   6.6161144025775082E-002 -0.57121644844743458     
   8.7724209650616933E-003 -0.57388723060713387     
  -4.8578272392140576E-002 -0.57350693357202265     
 -0.10558922738877669      -0.57010954996636110     
 -0.16196567436999287      -0.56376446981216188     
 -0.21742302966196558      -0.55457355291972710     
 -0.27168974222627973      -0.54266712564314135     
 -0.32450965621623828      -0.52819913989958556     
 -0.37564383347942687      -0.51134177263188585     
 -0.42487180957587167      -0.49227976096444770     
 -0.47199228583296721      -0.47120476257095528     
 -0.51682328634149033      -0.44831000508523078     
 -0.55920183107819699      -0.42378544736706691     
 -0.59898319354283069      -0.39781362464633735     
 -0.63603982301090844      -0.37056629468077706     
 -0.67026001782611955      -0.34220194815211125     
 -0.70154643758580526      -0.31286419759685680     
 -0.72981453937807039      -0.28268101792265182     
 -0.75499101731633089      -0.25176477938260544     
 -0.77701231641550661      -0.22021299099175665     
 -0.79582328222426801      -0.18810965808761448     
 -0.81137599730054055      -0.15552715076272544     
 -0.82362884516044887      -0.12252847859908361     
 -0.83254583213882871       -8.9169869783797900E-002
 -0.83809618790286056       -5.5503557640318252E-002
 -0.84025425624663097       -2.1580683437704345E-002
 -0.83899967923624930        1.2545770103817022E-002
 -0.83431786966327726        4.6818095729720385E-002
 -0.82620075894140699        8.1171107218702548E-002
 -0.81464779987651881       0.11552959064888127     
 -0.79966719600238023       0.14980603874138582     
 -0.78127732130495953       0.18389874697420666     
 -0.75950828614327592       0.21769035161683620     
 -0.73440359711193659       0.25104689031339317     
 -0.70602185071374324       0.28381746398193303     
 -0.67443839340403222       0.31583457309711016     
 -0.63974687436771172       0.34691519036320495     
 -0.60206061296650648       0.37686261401205290     
 -0.56151370091457398       0.40546912051932477     
 -0.51826176070211760       0.43251940212456313     
 -0.47248228732359104       0.45779473378526542     
 -0.42437451053948955       0.48107776784101508     
 -0.37415872997100807       0.50215780568481483     
 -0.32207509514472499       0.52083634826283065     
 -0.26838182652087239       0.53693268623852619     
 -0.21335290037210453       0.55028926148767865     
 -0.15727524845375773       0.56077651918346794     
 -0.10044555066976335       0.56829697783994382     
  -4.3166723159622077E-002  0.57278827510141272     
   1.4255776747421796E-002  0.57422499907043867     
   7.1517695259307568E-002  0.57261918511885768     
  0.12831963931145751       0.56801944052149933     
  0.18437051393363554       0.56050874622178037     
  0.23939062075185702       0.55020106818221470     
  0.29311431896651008       0.53723698214653026     
  0.34529217585256855       0.52177856886058482     
  0.39569256263888808       0.50400386786319551     
  0.44410268120197938       0.48410118563091309     
  0.49032903516184351       0.46226353959864125     
  0.53419738386607141       0.43868348704227894     
  0.57555223807729561       0.41354854211224151     
  0.61425597119284092       0.38703733115545286     
  0.65018762932950502       0.35931658136664135     
  0.68324152787546166       0.33053898545956589     
  0.71332572176956688       0.30084193894105182     
  0.74036043265621643       0.27034710886649566     
  0.76427650911066314       0.23916076454446672     
  0.78501398724688209       0.20737478136218984     
  0.80252080902232581       0.17506821775443754     
  0.81675174510923831       0.14230936086912474     
  0.82766755880878295       0.10915813699544587     
  0.83523443746889448        7.5668786601114896E-002
  0.83942370839923708        4.1892709303425833E-002
  0.84021184739426680        7.8813899502967466E-003
  0.83758077961367150       -2.6310677805952878E-002
  0.83151846459548617       -6.0623150181852895E-002
  0.82201974942385714       -9.4987151716290283E-002
  0.80908746637354712      -0.12932283050309998     
  0.79273374357289816      -0.16353722800648968     
  0.77298148929772681      -0.19752254275171405     
  0.74986600245801138      -0.23115486839715421     
  0.72343665381726996      -0.26429348640741468     
  0.69375857478407210      -0.29678079033197818     
  0.66091428368185490      -0.32844291102217205     
  0.62500517383048126      -0.35909109851373594     
  0.58615278427651096      -0.38852389553970301     
  0.54449977337708988      -0.41653010899421078     
  0.50021051845881792      -0.44289254918271914     
  0.45347127211681793      -0.46739246341999990     
  0.40448981784575583      -0.48981454271062086     
  0.35349458471329054      -0.50995233132465312     
  0.30073320235485407      -0.52761382358436448     
  0.24647050282453337      -0.54262699530320713     
  0.19098600339123345      -0.55484499433299905     
  0.13457093237673462      -0.56415071014498830     
   7.7524886442060098E-002 -0.57046045934674527     
   2.0152230106816632E-002 -0.57372656335243466     
  -3.7241635319705646E-002 -0.57393865426522273     
  -9.4353997411084481E-002 -0.57112362091378832     
 -0.15088841663040836      -0.56534419219323873     
 -0.20655804075993037      -0.55669624129522000     
 -0.26108853813128685      -0.54530497371356479     
 -0.31422056079554672      -0.53132022664259859     
 -0.36571167599968163      -0.51491115204134918     
 -0.41533773373027666      -0.49626057730595030     
 -0.46289366733566223      -0.47555933605385570     
 -0.50819375127510358      -0.45300083939441305     
 -0.55107136323347083      -0.42877611958367279     
 -0.59137831609243996      -0.40306952858969097     
 -0.62898383804668678      -0.37605521954246846     
 -0.66377328650186684      -0.34789448455180050     
 -0.69564668372086780      -0.31873397219000910     
 -0.72451716022277435      -0.28870476501906545     
 -0.75030938657546675      -0.25792226352692366     
 -0.77295806639120945      -0.22648679815742651     
 -0.79240655391537551      -0.19448487524166022     
 -0.80860564935173984      -0.16199095436364286     
 -0.82151261459483826      -0.12906965243098389     
 -0.83109044176931368       -9.5778271744754589E-002
 -0.83730739716935454       -6.2169554000408071E-002
 -0.84013685396153670       -2.8294567921821823E-002
 -0.83955741835423858        5.7943560729811772E-003
 -0.83555334575030460        4.0040726039340085E-002
 -0.82811523553608091        7.4381102142236394E-002
 -0.81724098544813495       0.10874250087945916     
 -0.80293697874107117       0.14304006707063721     
 -0.78521946954441468       0.17717509196656439     
 -0.76411612381008431       0.21103345734330395     
 -0.73966766518815685       0.24448458621927469     
 -0.71192956723267142       0.27738097955485458     
 -0.68097372588466765       0.30955841348003776     
 -0.64689003971288506       0.34083686171782562     
 -0.60978782056018122       0.37102219152703869     
 -0.56979695479785131       0.39990865762329897     
 -0.52706873612774940       0.42728218670101886     
 -0.48177629554865914       0.45292440579090243     
 -0.43411456332284026       0.47661732225818904     
 -0.38429971187216450       0.49814851450675768     
 -0.33256804744048468       0.51731664431679825     
 -0.27917434153455756       0.53393705905927114     
 -0.22438961952383310       0.54784722010724463     
 -0.16849845175523653       0.55891167768596550     
 -0.11179582013275506       0.56702631622481470     
  -5.4583658109679127E-002  0.57212162023075930     
   2.8328177502463039E-003  0.57416475859925431     
   6.0148852971262080E-002  0.57316035221015771     
  0.11706383998813816       0.56914987016876084     
  0.17328480866364315       0.56220968675504979     
  0.22852960023291005       0.55244791569266904     
  0.28252962149452526       0.54000021261615228     
  0.33503210087778795       0.52502479383262701     
  0.38580179638994327       0.50769695512155288     
  0.43462213504999431       0.48820338660051049     
  0.48129579200547717       0.46673656955482873     
  0.52564474319146770       0.44348951185990471     
  0.56750984670216875       0.41865103510701007     
  0.60675002414527623       0.39240177443107466     
  0.64324112383876819       0.36491099693491996     
  0.67687455297876209       0.33633429139993953     
  0.70755576642070872       0.30681213441946603     
  0.73520269628216472       0.27646929861456032     
  0.75974420011439436       0.24541503832229589     
  0.78111859682415319       0.21374396709758803     
  0.79927234969482130       0.18153752870668113     
  0.81415894545721834       0.14886595762397084     
  0.82573800792753960       0.11579062470321239     
  0.83397467462301889        8.2366666954792611E-002
  0.83883925518441660        4.8645805613977154E-002
  0.84030718143961958        1.4679262552029441E-002
  0.83835925048771598       -1.9479309519036023E-002
  0.83298215414589150       -5.3770963418244631E-002
  0.82416928031939152       -8.8128738264999423E-002
  0.81192176415776363      -0.12247516161627853     
  0.79624975910547124      -0.15672005052292390     
  0.77717389005782922      -0.19075869047642049     
  0.75472684280015678      -0.22447047257672414     
  0.72895503586277566      -0.25771806937381114     
  0.69992031313013670      -0.29034722732638957     
  0.66770158841391880      -0.32218724716217906     
  0.63239636730253035      -0.35305221111388507     
  0.59412206762741326      -0.38274299675117029     
  0.55301705861874428      -0.41105009008668952     
  0.50924134105170449      -0.43775717567039835     
  0.46297679711832096      -0.46264543933383556     
  0.41442694990867535      -0.48549847209645636     
  0.36381618843687891      -0.50610761471796450     
  0.31138843485640649      -0.52427753580472403     
  0.25740525512059098      -0.53983179735815490     
  0.20214344157077688      -0.55261813549814109     
  0.14589212401319335      -0.56251317557583513     
   8.8949492670856639E-002 -0.56942631342336703     
   3.1619239731474728E-002 -0.57330252939381909     
  -2.5793156054002266E-002 -0.57412395785476988     
  -8.2984166848291754E-002 -0.57191010794289487     
 -0.13965583838225276      -0.56671671533961010     
 -0.19551916755056920      -0.55863329168316445     
 -0.25029711950949868      -0.54777951958929461     
 -0.30372719044953223      -0.53430070940033536     
 -0.35556344872614493      -0.51836258276612690     
 -0.40557801617795264      -0.50014567451807734     
 -0.45356198091379729      -0.47983964735844620     
 -0.49932576047374810      -0.45763779559950801     
 -0.54269895833076831      -0.43373197857020240     
 -0.58352977599679545      -0.40830817666027086     
 -0.62168405689869832      -0.38154280901902898     
 -0.65704404660398452      -0.35359989705286232     
 -0.68950695725847033      -0.32462910654485777     
 -0.71898342292668083      -0.29476465668210472     
 -0.74539592776822017      -0.26412504841539342     
 -0.76867728157297155      -0.23281353804751379     
 -0.78876920801195216      -0.20091926438980601     
 -0.80562110082700966      -0.16851892815057462     
 -0.81918899271608714      -0.13567891889077463     
 -0.82943477133465537      -0.10245778618568230     
 -0.83632566692173671       -6.8908955870812943E-002
 -0.83983402671160379       -3.5083597898670264E-002
 -0.83993738252401295       -1.0335581240912550E-003
 -0.83661880965578606        3.3185728682269176E-002
 -0.82986756728218880        6.7512423735972826E-002
 -0.81968000284806786       0.10187564434120951     
 -0.80606069522295454       0.13619307625113297     
 -0.78902380358803159       0.17036891634922893     
 -0.76859458106452883       0.20429222523502741     
 -0.74481100403286016       0.23783577031668621     
 -0.71772546010694238       0.27085543925917738     
 -0.68740643014171721       0.30319029965225125     
 -0.65394009294015332       0.33466337201563934     
 -0.61743177610951494       0.36508316830638365     
 -0.57800717353043352       0.39424602579081480     
 -0.53581324994051038       0.42193923589923182     
 -0.49101875696853914       0.44794492971971211     
 -0.44381429322977450       0.47204463738764618     
 -0.39441185420249392       0.49402439027280592     
 -0.34304383557795065       0.51368018624543266     
 -0.28996147616687851       0.53082359411072122     
 -0.23543275228659122       0.54528723880287278     
 -0.17973976335499064       0.55692988931600584     
 -0.12317567626041462       0.56564087094576021     
  -6.6041321772558448E-002  0.57134354487856165     
  -8.6415575904851896E-003  0.57399764182073254     
   4.8718472394113629E-002  0.57360029984598815     
  0.10573704589187935       0.57018573497765723     
  0.16211940180578810       0.56382355913908744     
  0.21758098638151838       0.55461584575730272     
  0.27185029840405384       0.54269312022535476     
  0.32467124975370548       0.52820951349651646     
  0.37580498548125874       0.51133735727553242     
  0.42503113710472118       0.49226151623462444     
  0.47214851178832429       0.47117374683603075     
  0.51697524644320825       0.44826734654883965     
  0.55934847805708710       0.42373231613878881     
  0.59912359874266696       0.39775120685579884     
  0.63617317568440512       0.37049576941738127     
  0.67038562246062550       0.34212446776220373     
  0.70166370962346325       0.31278087162837731     
  0.72992299970251806       0.28259290079054805     
  0.75509028586721072       0.25167286164692654     
  0.77710210526713386       0.22011819399923171     
  0.79590338842981678       0.18801283162682930     
  0.81144629576176386       0.15542907331947103     
  0.82368928173842493       0.12242985976661047     
  0.83259641717603172        8.9071354376067571E-002
  0.83813699028285849        5.5405731068267836E-002
  0.84028539807614988        2.1484077932914170E-002
  0.83902133119595124       -1.2640668801986714E-002
  0.83433024703870384       -4.6910841572473883E-002
  0.82620411831420226       -8.1261287245016162E-002
  0.81464243642816880      -0.11561681886033498     
  0.79965344135815819      -0.14988995070010658     
  0.78125554182446255      -0.18397899533695639     
  0.75947888154593013      -0.21776660278532448     
  0.73436699931136629      -0.25111882234563887     
  0.70597852272438144      -0.28388476586984801     
  0.67438882817743440      -0.31589694546947056     
  0.63969159341550597      -0.34697234761928430     
  0.60200016463262807      -0.37691428782877900     
  0.56144865817217249      -0.40551506460455594     
  0.51819271837085090      -0.43255939801321613     
  0.47240985863108154      -0.45782859739769355     
  0.42429932298607287      -0.48110535645008662     
  0.37408142049838156      -0.50217902487691302     
  0.32199630465473389      -0.52085115843647645     
  0.26830219383771059      -0.53694110817023266     
  0.21327305578630482      -0.55029138051405779     
  0.15719580702582764      -0.56077248760477172     
  0.10036710550158459      -0.56828701524243042     
   4.3089838859683531E-002 -0.57277266641901059     
  -1.4330570175379843E-002 -0.57420409035063369     
  -7.1589907886445273E-002 -0.57259337711065428     
 -0.12838882592144502      -0.56798918034999735     
 -0.18443627767543785      -0.56047451753992839     
 -0.23945261570378776      -0.55016338028349909     
 -0.29317225156125071      -0.53719635857462966     
 -0.34534580516727892      -0.52173553606028211     
 -0.39574169960560002      -0.50395894438321109     
 -0.44414718683764254      -0.48405487232042510     
 -0.49036881795213161      -0.46221631114489037     
 -0.53423239646094756      -0.43863578508815920     
 -0.57558247346908442      -0.41350077008136871     
 -0.61428145854984773      -0.38698985080763271     
 -0.65020842965147585      -0.35926971101628152     
 -0.68325772962327425      -0.33049299971798396     
 -0.71333743660254290      -0.30079706979268656     
 -0.74036779138837183      -0.27030354785828886     
 -0.76427965797386954      -0.23911866585497749     
 -0.78501308452577923      -0.20733426551909662     
 -0.80251602210400630      -0.17502937578227043     
 -0.81674324797097286      -0.14227225866966547     
 -0.82765552994976488      -0.10912281978791961     
 -0.83521905827729803       -7.5635283275331630E-002
 -0.83940516193373160       -4.1861036564335916E-002
 -0.84019031754929097       -7.8515561555937141E-003
